amfi_code,date,nav,nav_change_pct
100016,2023-11-24,571.6459,-0.48
100016,2023-11-27,574.4572,0.49
100016,2023-11-28,577.4842,0.53
100016,2023-11-29,581.0643,0.62
100016,2023-11-30,572.7421,-1.43
100016,2023-12-01,578.1473,0.9400000000000001
100016,2023-12-04,575.5467,-0.44999999999999996
100016,2023-12-05,574.0293,-0.26
100016,2023-12-06,587.8432,2.41
100016,2023-12-07,589.7144,0.32
100016,2023-12-08,588.0119,-0.29
100016,2023-12-11,576.9838,-1.8800000000000001
100016,2023-12-12,584.4006,1.29
100016,2023-12-13,577.8064,-1.13
100016,2023-12-14,573.0112,-0.83
100016,2023-12-15,571.634,-0.24
100016,2023-12-18,579.1181,1.31
100016,2023-12-19,583.3816,0.74
100016,2023-12-20,582.8708,-0.09
100016,2023-12-21,584.7593,0.32
100016,2023-12-22,581.9713,-0.48
100016,2023-12-25,582.9892,0.16999999999999998
100016,2023-12-26,583.6674,0.12
100016,2023-12-27,588.9793,0.91
100016,2023-12-28,594.3311,0.91
100016,2023-12-29,597.2339,0.49
100016,2024-01-01,595.6357,-0.27
100016,2024-01-02,599.8546,0.7100000000000001
100016,2024-01-03,599.6775,-0.03
100016,2024-01-04,594.2894,-0.8999999999999999
100016,2024-01-05,592.485,-0.3
100016,2024-01-08,593.2328,0.13
100016,2024-01-09,598.3226,0.86
100016,2024-01-10,597.6632,-0.11
100016,2024-01-11,591.6287,-1.01
100016,2024-01-12,592.2302,0.1
100016,2024-01-15,593.129,0.15
100016,2024-01-16,594.4085,0.22
100016,2024-01-17,599.5594,0.8699999999999999
100016,2024-01-18,605.2836,0.95
100016,2024-01-19,602.4306,-0.47000000000000003
100016,2024-01-22,599.4751,-0.49
100016,2024-01-23,594.3074,-0.86
100016,2024-01-24,598.2899,0.67
100016,2024-01-25,606.2963,1.34
100016,2024-01-26,604.9258,-0.22999999999999998
100016,2024-01-29,603.9507,-0.16
100016,2024-01-30,612.1297,1.35
100016,2024-01-31,615.1823,0.5
100016,2024-02-01,617.8723,0.44
100016,2024-02-02,611.7323,-0.9900000000000001
100016,2024-02-05,615.7225,0.65
100016,2024-02-06,611.0129,-0.76
100016,2024-02-07,605.2447,-0.9400000000000001
100016,2024-02-08,603.7079,-0.25
100016,2024-02-09,600.907,-0.45999999999999996
100016,2024-02-12,600.0432,-0.13999999999999999
100016,2024-02-13,592.7717,-1.21
100016,2024-02-14,598.1139,0.8999999999999999
100016,2024-02-15,604.4037,1.05
100016,2024-02-16,594.4189,-1.6500000000000001
100016,2024-02-19,599.8798,0.9199999999999999
100016,2024-02-20,595.9144,-0.66
100016,2024-02-21,600.7451,0.8099999999999999
100016,2024-02-22,600.6923,-0.01
100016,2024-02-23,601.1548,0.08
100016,2024-02-26,600.484,-0.11
100016,2024-02-27,607.2508,1.13
100016,2024-02-28,600.9583,-1.04
100016,2024-02-29,604.5003,0.59
100016,2024-03-01,610.7152,1.03
100016,2024-03-04,614.9028,0.69
100016,2024-03-05,627.9635,2.12
100016,2024-03-06,625.3634,-0.41000000000000003
100016,2024-03-07,630.9909,0.8999999999999999
100016,2024-03-08,630.7261,-0.04
100016,2024-03-11,637.9534,1.15
100016,2024-03-12,638.2393,0.04
100016,2024-03-13,636.388,-0.29
100016,2024-03-14,644.0928,1.21
100016,2024-03-15,641.6375,-0.38
100016,2024-03-18,634.0199,-1.1900000000000002
100016,2024-03-19,631.4621,-0.4
100016,2024-03-20,635.2466,0.6
100016,2024-03-21,643.4252,1.29
100016,2024-03-22,644.3884,0.15
100016,2024-03-25,652.2598,1.22
100016,2024-03-26,644.8262,-1.1400000000000001
100016,2024-03-27,642.6418,-0.33999999999999997
100016,2024-03-28,641.3391,-0.2
100016,2024-03-29,641.0221,-0.05
100016,2024-04-01,641.8287,0.13
100016,2024-04-02,646.0847,0.66
100016,2024-04-03,643.8872,-0.33999999999999997
100016,2024-04-04,645.0099,0.16999999999999998
100016,2024-04-05,645.0859,0.01
100016,2024-04-08,640.17,-0.76
100016,2024-04-09,639.8586,-0.05
100016,2024-04-10,639.3782,-0.08
100016,2024-04-11,638.7775,-0.09
100016,2024-04-12,639.2861,0.08
100016,2024-04-15,640.043,0.12
100016,2024-04-16,637.9365,-0.33
100016,2024-04-17,645.4701,1.18
100016,2024-04-18,639.1767,-0.98
100016,2024-04-19,635.4532,-0.58
100016,2024-04-22,651.5612,2.53
100016,2024-04-23,645.957,-0.86
100016,2024-04-24,638.6202,-1.1400000000000001
100016,2024-04-25,643.1019,0.7000000000000001
100016,2024-04-26,631.7543,-1.76
100016,2024-04-29,630.7702,-0.16
100016,2024-04-30,643.1525,1.96
100016,2024-05-01,634.7763,-1.3
100016,2024-05-02,624.0991,-1.68
100016,2024-05-03,616.2197,-1.26
100016,2024-05-06,621.4418,0.8500000000000001
100016,2024-05-07,627.9608,1.05
100016,2024-05-08,625.451,-0.4
100016,2024-05-09,629.5556,0.66
100016,2024-05-10,637.6509,1.29
100016,2024-05-13,648.116,1.6400000000000001
100016,2024-05-14,647.0433,-0.16999999999999998
100016,2024-05-15,634.3697,-1.96
100016,2024-05-16,630.1188,-0.67
100016,2024-05-17,628.0754,-0.32
100016,2024-05-20,626.9661,-0.18
100016,2024-05-21,626.2512,-0.11
100016,2024-05-22,632.7878,1.04
100016,2024-05-23,640.2703,1.18
100016,2024-05-24,639.6315,-0.1
100016,2024-05-27,646.1915,1.03
100016,2024-05-28,648.5674,0.37
100016,2024-05-29,649.2714,0.11
100016,2024-05-30,654.8208,0.8500000000000001
100016,2024-05-31,655.5763,0.12
100016,2024-06-03,667.9269,1.8800000000000001
100016,2024-06-04,659.8477,-1.21
100016,2024-06-05,657.1955,-0.4
100016,2024-06-06,656.8013,-0.06
100016,2024-06-07,659.692,0.44
100016,2024-06-10,667.4546,1.18
100016,2024-06-11,667.6553,0.03
100016,2024-06-12,659.6735,-1.2
100016,2024-06-13,664.9362,0.8
100016,2024-06-14,669.7236,0.72
100016,2024-06-17,658.6916,-1.6500000000000001
100016,2024-06-18,659.0094,0.05
100016,2024-06-19,650.1674,-1.34
100016,2024-06-20,646.701,-0.53
100016,2024-06-21,641.9035,-0.74
100016,2024-06-24,646.8347,0.77
100016,2024-06-25,647.8357,0.15
100016,2024-06-26,640.8626,-1.08
100016,2024-06-27,646.1893,0.83
100016,2024-06-28,638.3989,-1.21
100016,2024-07-01,640.5906,0.33999999999999997
100016,2024-07-02,636.3365,-0.66
100016,2024-07-03,634.6149,-0.27
100016,2024-07-04,637.7724,0.5
100016,2024-07-05,641.0427,0.51
100016,2024-07-08,648.9807,1.24
100016,2024-07-09,648.8447,-0.02
100016,2024-07-10,650.9364,0.32
100016,2024-07-11,648.7629,-0.33
100016,2024-07-12,650.1403,0.21
100016,2024-07-15,653.0019,0.44
100016,2024-07-16,652.7726,-0.04
100016,2024-07-17,642.8023,-1.53
100016,2024-07-18,645.0168,0.33999999999999997
100016,2024-07-19,647.4278,0.37
100016,2024-07-22,643.8879,-0.5499999999999999
100016,2024-07-23,636.9641,-1.08
100016,2024-07-24,645.642,1.3599999999999999
100016,2024-07-25,648.781,0.49
100016,2024-07-26,647.8057,-0.15
100016,2024-07-29,641.6731,-0.95
100016,2024-07-30,637.3679,-0.67
100016,2024-07-31,645.0648,1.21
100016,2024-08-01,646.1817,0.16999999999999998
100016,2024-08-02,643.3834,-0.43
100016,2024-08-05,646.6154,0.5
